Price,Adj Close,Close,High,Low,Open,Volume
2020-02-12,98.22483825683594,102.9800033569336,103.29000091552734,102.87999725341797,103.29000091552734,41200
2020-02-13,97.91959381103516,102.66000366210938,102.83000183105469,102.61000061035156,102.77999877929688,36400
2020-02-14,97.87191009521484,102.61000061035156,102.81999969482422,102.58000183105469,102.7699966430664,42400
2020-02-18,97.49037170410156,102.20999908447266,102.45999908447266,102.13999938964844,102.1500015258789,49300
2020-02-19,97.60484313964844,102.33000183105469,102.3499984741211,102.06999969482422,102.16000366210938,126400
2020-02-20,97.44270324707031,102.16000366210938,102.43000030517578,102.08000183105469,102.36000061035156,139800
2020-02-21,97.9673080444336,102.70999908447266,102.83000183105469,102.31999969482422,102.33999633789062,254800
2020-02-24,97.9673080444336,102.70999908447266,102.88999938964844,102.5,102.52999877929688,104600
2020-02-25,98.22483825683594,102.9800033569336,103.05000305175781,102.56999969482422,102.63999938964844,145000
2020-02-26,98.24390411376953,103.0,103.1500015258789,102.73999786376953,102.83999633789062,70700
2020-02-27,99.22635650634766,104.02999877929688,104.1500015258789,103.76000213623047,103.87999725341797,313300
2020-02-28,99.6746597290039,104.5,104.5199966430664,103.66000366210938,103.83999633789062,157400
2020-03-02,100.49493408203125,105.36000061035156,105.80999755859375,105.18000030517578,105.25,289700
2020-03-03,100.92414855957031,105.80999755859375,106.05999755859375,105.22000122070312,105.25,271100
2020-03-04,100.54265594482422,105.41000366210938,105.43000030517578,105.0,105.0999984741211,262400
2020-03-05,101.36292266845703,106.2699966430664,106.2699966430664,105.69999694824219,105.94999694824219,78200
2020-03-06,102.04967498779297,106.98999786376953,107.41999816894531,106.83000183105469,107.36000061035156,252400
2020-03-09,103.35639953613281,108.36000061035156,108.56999969482422,107.80999755859375,108.41999816894531,447600
2020-03-10,101.98291778564453,106.91999816894531,107.69000244140625,106.70999908447266,107.5999984741211,155600
2020-03-11,101.70630645751953,106.62999725341797,107.37000274658203,106.48999786376953,107.26000213623047,77200
2020-03-12,100.92414855957031,105.80999755859375,106.37999725341797,104.62000274658203,106.2699966430664,298500
2020-03-13,100.30415344238281,105.16000366210938,105.30999755859375,104.62000274658203,105.0199966430664,162100
2020-03-16,100.82875061035156,105.70999908447266,107.30000305175781,105.02999877929688,105.12000274658203,206000
2020-03-17,99.28358459472656,104.08999633789062,104.2699966430664,103.6500015258789,103.83999633789062,313300
2020-03-18,98.36788940429688,103.12999725341797,103.3499984741211,102.11000061035156,103.23999786376953,413900
2020-03-19,96.34578704833984,101.01000213623047,102.38999938964844,100.80999755859375,102.38999938964844,221500
2020-03-20,96.24089050292969,100.9000015258789,101.68000030517578,100.63999938964844,101.11000061035156,222800
2020-03-23,96.74639892578125,101.43000030517578,102.38999938964844,101.43000030517578,101.72000122070312,169800
2020-03-24,97.21377563476562,101.91999816894531,102.62000274658203,101.63999938964844,102.62000274658203,87400
2020-03-25,98.20573425292969,102.95999908447266,102.98999786376953,102.0199966430664,102.37999725341797,276400
2020-03-26,99.73187255859375,104.55999755859375,104.55999755859375,103.5999984741211,103.68000030517578,367900
2020-03-27,100.30415344238281,105.16000366210938,105.20999908447266,103.5999984741211,103.66000366210938,211300
2020-03-30,99.6746597290039,104.5,104.51000213623047,104.12999725341797,104.30999755859375,105900
2020-03-31,99.48388671875,104.30000305175781,104.31999969482422,103.48999786376953,103.66000366210938,120100
2020-04-01,98.74942779541016,103.52999877929688,103.58999633789062,103.12000274658203,103.37000274658203,62800
2020-04-02,97.87191009521484,102.61000061035156,102.9800033569336,102.3499984741211,102.75,100700
2020-04-03,97.5666732788086,102.29000091552734,102.3499984741211,101.91999816894531,102.0199966430664,331800
2020-04-06,97.3854751586914,102.0999984741211,102.2699966430664,101.87999725341797,101.91000366210938,83700
2020-04-07,98.3583755493164,103.12000274658203,103.33000183105469,102.93000030517578,103.18000030517578,29100
2020-04-08,97.89099884033203,102.62999725341797,102.94999694824219,102.61000061035156,102.94999694824219,81600
2020-04-09,98.60638427734375,103.37999725341797,103.5,103.23999786376953,103.41000366210938,38900
2020-04-13,98.44419860839844,103.20999908447266,103.26000213623047,103.01000213623047,103.12000274658203,101700
2020-04-14,99.06420135498047,103.86000061035156,103.86000061035156,103.55000305175781,103.55000305175781,49100
2020-04-15,98.3774185180664,103.13999938964844,103.37000274658203,102.73999786376953,102.77999877929688,45100
2020-04-16,97.80516815185547,102.54000091552734,102.87000274658203,102.25,102.80000305175781,56000
2020-04-17,98.0149917602539,102.76000213623047,102.94999694824219,102.69000244140625,102.69000244140625,47800
2020-04-20,97.87191009521484,102.61000061035156,102.88999938964844,102.61000061035156,102.66000366210938,61700
2020-04-21,97.9100570678711,102.6500015258789,102.81999969482422,102.37000274658203,102.37000274658203,35100
2020-04-22,97.53810119628906,102.26000213623047,102.70999908447266,102.16999816894531,102.69999694824219,58200
2020-04-23,97.19470977783203,101.9000015258789,102.47000122070312,101.7300033569336,101.93000030517578,274200
2020-04-24,97.4617919921875,102.18000030517578,102.22000122070312,101.93000030517578,102.01000213623047,64700
2020-04-27,97.61438751220703,102.33999633789062,102.58999633789062,102.2300033569336,102.55999755859375,31100
2020-04-28,97.64301300048828,102.37000274658203,102.69000244140625,102.30999755859375,102.69000244140625,119100
2020-04-29,97.9959487915039,102.73999786376953,102.80999755859375,102.48999786376953,102.68000030517578,83600
2020-04-30,98.75896453857422,103.54000091552734,103.66000366210938,102.45999908447266,102.5,180000
2020-05-01,98.93067932128906,103.72000122070312,104.08999633789062,103.68000030517578,103.72000122070312,104800
2020-05-04,98.18671417236328,102.94000244140625,103.29000091552734,102.94000244140625,103.2300033569336,71800
2020-05-05,97.7669906616211,102.5,102.86000061035156,102.37000274658203,102.68000030517578,205700
2020-05-06,97.26146697998047,101.97000122070312,102.29000091552734,101.97000122070312,102.22000122070312,75400
2020-05-07,97.58576202392578,102.30999755859375,102.36000061035156,101.73999786376953,101.94000244140625,223000
2020-05-08,97.65254974365234,102.37999725341797,102.75,102.22000122070312,102.30999755859375,41700
2020-05-11,97.4617919921875,102.18000030517578,102.37000274658203,102.06999969482422,102.30999755859375,31200
2020-05-12,97.75745391845703,102.48999786376953,102.75,102.48999786376953,102.72000122070312,25400
2020-05-13,97.45223236083984,102.16999816894531,102.68000030517578,102.13999938964844,102.66999816894531,84900
2020-05-14,97.31871795654297,102.02999877929688,102.16000366210938,101.83999633789062,101.93000030517578,32500
2020-05-15,97.4713134765625,102.19000244140625,102.4800033569336,102.08000183105469,102.38999938964844,31600
2020-05-18,98.38699340820312,103.1500015258789,103.16999816894531,102.41999816894531,102.44000244140625,89200
2020-05-19,98.44419860839844,103.20999908447266,103.45999908447266,103.19000244140625,103.25,103500
2020-05-20,98.91158294677734,103.69999694824219,103.87999725341797,103.58999633789062,103.66000366210938,153700
2020-05-21,98.64451599121094,103.41999816894531,103.80000305175781,103.30999755859375,103.7300033569336,46200
2020-05-22,98.2343521118164,102.98999786376953,103.0,102.83000183105469,102.95999908447266,106700
2020-05-26,98.90205383300781,103.69000244140625,103.83999633789062,103.58000183105469,103.58000183105469,55100
2020-05-27,99.06420135498047,103.86000061035156,104.01000213623047,103.4800033569336,103.86000061035156,66500
2020-05-28,99.71281433105469,104.54000091552734,104.75,104.16999816894531,104.2300033569336,104400
2020-05-29,99.94170379638672,104.77999877929688,105.11000061035156,104.66000366210938,104.94999694824219,149400
2020-06-01,100.28510284423828,105.13999938964844,105.16000366210938,104.94000244140625,104.98999786376953,75700
2020-06-02,100.56170654296875,105.43000030517578,105.69999694824219,105.38999938964844,105.5,68300
2020-06-03,101.26752471923828,106.16999816894531,106.27999877929688,105.72000122070312,105.7300033569336,199700
2020-06-04,102.02106475830078,106.95999908447266,107.26000213623047,106.25,106.25,128800
2020-06-05,101.66813659667969,106.58999633789062,106.87000274658203,106.48999786376953,106.86000061035156,108500
2020-06-08,101.73491668701172,106.66000366210938,106.83999633789062,106.54000091552734,106.73999786376953,73800
2020-06-09,102.06873321533203,107.01000213623047,107.2699966430664,106.69999694824219,106.70999908447266,111700
2020-06-10,102.5647201538086,107.52999877929688,107.81999969482422,106.9000015258789,107.37999725341797,141300
2020-06-11,101.74446105957031,106.66999816894531,107.62000274658203,106.61000061035156,107.33000183105469,108800
2020-06-12,101.32478332519531,106.2300033569336,106.87000274658203,105.86000061035156,106.69999694824219,87700
2020-06-15,101.87797546386719,106.80999755859375,106.94999694824219,106.18000030517578,106.19999694824219,192900
2020-06-16,101.37242126464844,106.27999877929688,106.51000213623047,105.98999786376953,106.51000213623047,152000
2020-06-17,101.18167114257812,106.08000183105469,106.13999938964844,105.79000091552734,106.13999938964844,134800
2020-06-18,100.83830261230469,105.72000122070312,106.0,105.62000274658203,105.93000030517578,67000
2020-06-19,100.70479583740234,105.58000183105469,106.01000213623047,105.41999816894531,106.0,168200
2020-06-22,101.29615783691406,106.19999694824219,106.33000183105469,105.93000030517578,105.95999908447266,174300
2020-06-23,101.74446105957031,106.66999816894531,107.08999633789062,106.66999816894531,106.87999725341797,83900
2020-06-24,101.28662109375,106.19000244140625,106.44000244140625,106.16999816894531,106.3499984741211,54100
2020-06-25,101.01001739501953,105.9000015258789,105.97000122070312,105.75,105.86000061035156,81400
2020-06-26,101.03861236572266,105.93000030517578,106.01000213623047,105.66999816894531,105.88999938964844,62800
2020-06-29,101.11494445800781,106.01000213623047,106.4000015258789,105.9000015258789,106.4000015258789,52500
2020-06-30,101.09584045410156,105.98999786376953,106.20999908447266,105.75,105.91999816894531,74100
2020-07-01,101.24847412109375,106.1500015258789,106.31999969482422,105.9000015258789,105.9000015258789,97800
2020-07-02,101.14352416992188,106.04000091552734,106.41000366210938,105.91000366210938,106.29000091552734,108000
2020-07-06,101.78260040283203,106.70999908447266,107.02999877929688,106.66999816894531,106.93000030517578,58200
2020-07-07,101.42013549804688,106.33000183105469,106.66000366210938,106.33000183105469,106.66000366210938,33400
2020-07-08,101.98291778564453,106.91999816894531,107.05000305175781,106.6500015258789,106.6500015258789,50200
2020-07-09,101.55368041992188,106.47000122070312,107.0199966430664,106.45999908447266,107.0199966430664,32300
2020-07-10,101.67768096923828,106.5999984741211,106.77999877929688,106.55999755859375,106.69000244140625,51400
2020-07-13,102.09736633300781,107.04000091552734,107.27999877929688,106.98999786376953,106.98999786376953,68800
2020-07-14,102.4789047241211,107.44000244140625,107.62000274658203,107.18000030517578,107.2300033569336,78900
2020-07-15,102.6601333618164,107.62999725341797,108.0199966430664,107.55999755859375,107.95999908447266,88200
2020-07-16,102.41214752197266,107.37000274658203,107.9000015258789,107.25,107.66000366210938,69000
2020-07-17,102.90814208984375,107.88999938964844,107.93000030517578,107.73999786376953,107.73999786376953,76500
2020-07-20,102.99395751953125,107.9800033569336,107.9800033569336,107.56999969482422,107.7699966430664,101300
2020-07-21,103.67117309570312,108.69000244140625,108.83999633789062,107.87000274658203,107.9000015258789,185000
2020-07-22,104.1385269165039,109.18000030517578,109.41000366210938,109.05999755859375,109.27999877929688,130300
2020-07-23,104.29116821289062,109.33999633789062,109.62999725341797,108.97000122070312,109.0,130800
2020-07-24,104.71083068847656,109.77999877929688,109.8499984741211,109.38999938964844,109.55000305175781,261800
2020-07-27,105.63605499267578,110.75,111.08000183105469,110.6500015258789,110.66000366210938,594300
2020-07-28,105.35943603515625,110.45999908447266,110.72000122070312,110.43000030517578,110.62000274658203,468900
2020-07-29,105.90310668945312,111.02999877929688,111.30999755859375,110.7699966430664,110.80000305175781,220900
2020-07-30,106.53263854980469,111.69000244140625,111.69000244140625,111.01000213623047,111.16999816894531,248100
2020-07-31,105.9317398071289,111.05999755859375,111.70999908447266,110.9000015258789,111.48999786376953,264700
2020-08-03,105.76006317138672,110.87999725341797,110.9000015258789,110.30999755859375,110.41000366210938,320700
2020-08-04,106.12251281738281,111.26000213623047,111.27999877929688,110.5199966430664,110.55999755859375,318700
2020-08-05,106.6470947265625,111.80999755859375,112.2300033569336,111.77999877929688,111.95999908447266,319000
2020-08-06,106.77111053466797,111.94000244140625,112.11000061035156,111.44999694824219,111.68000030517578,143600
2020-08-07,105.9698486328125,111.0999984741211,111.19999694824219,110.80999755859375,110.97000122070312,280000
2020-08-10,105.55975341796875,110.66999816894531,111.11000061035156,110.62999725341797,110.91000366210938,134000
2020-08-11,105.51205444335938,110.62000274658203,111.11000061035156,110.52999877929688,110.91999816894531,120900
2020-08-12,105.97943115234375,111.11000061035156,111.33999633789062,110.94999694824219,111.16000366210938,64200
2020-08-13,106.16064453125,111.30000305175781,111.83000183105469,111.16999816894531,111.54000091552734,82200
2020-08-14,106.40865325927734,111.55999755859375,111.68000030517578,111.33000183105469,111.45999908447266,82400
2020-08-17,106.70435333251953,111.87000274658203,111.95999908447266,111.73999786376953,111.77999877929688,95300
2020-08-18,107.28618621826172,112.4800033569336,112.76000213623047,112.33999633789062,112.66999816894531,200500
2020-08-19,106.48493957519531,111.63999938964844,112.58999633789062,111.48999786376953,112.55000305175781,146900
2020-08-20,106.62801361083984,111.79000091552734,111.80999755859375,111.29000091552734,111.31999969482422,68500
2020-08-21,105.99848937988281,111.12999725341797,111.12999725341797,110.7699966430664,111.0,198500
2020-08-24,105.97943115234375,111.11000061035156,111.52999877929688,111.04000091552734,111.52999877929688,207200
2020-08-25,106.32280731201172,111.47000122070312,111.58000183105469,111.2699966430664,111.51000213623047,326900
2020-08-26,106.2942123413086,111.44000244140625,111.55999755859375,111.13999938964844,111.13999938964844,137400
2020-08-27,106.2178955078125,111.36000061035156,111.9800033569336,110.87000274658203,111.87000274658203,300100
2020-08-28,106.92373657226562,112.0999984741211,112.19000244140625,111.83999633789062,112.02999877929688,117400
2020-08-31,107.22893524169922,112.41999816894531,112.7300033569336,112.31999969482422,112.4800033569336,112500
2020-09-01,107.03815460205078,112.22000122070312,113.04000091552734,112.1500015258789,113.0,227600
2020-09-02,106.46586608886719,111.62000274658203,111.62999725341797,111.38999938964844,111.52999877929688,147900
2020-09-03,106.5135726928711,111.66999816894531,111.76000213623047,111.33000183105469,111.62999725341797,256800
2020-09-04,106.39910888671875,111.55000305175781,111.63999938964844,110.9800033569336,111.18000030517578,240500
2020-09-08,105.82683563232422,110.94999694824219,111.1500015258789,110.83999633789062,110.98999786376953,87100
2020-09-09,106.05572509765625,111.19000244140625,111.41000366210938,111.12999725341797,111.30999755859375,87100
2020-09-10,106.17017364501953,111.30999755859375,112.22000122070312,111.2300033569336,112.08000183105469,75900
2020-09-11,106.38004302978516,111.52999877929688,111.58999633789062,111.37999725341797,111.58999633789062,40400
2020-09-14,106.57079315185547,111.7300033569336,111.93000030517578,111.69000244140625,111.87000274658203,36300
2020-09-15,106.41816711425781,111.56999969482422,111.8499984741211,111.5,111.83000183105469,34000
2020-09-16,105.99848937988281,111.12999725341797,111.68000030517578,111.01000213623047,111.68000030517578,68600
2020-09-17,106.41816711425781,111.56999969482422,111.58999633789062,111.06999969482422,111.16000366210938,31700
2020-09-18,106.41816711425781,111.56999969482422,111.75,111.36000061035156,111.51000213623047,100200
2020-09-21,105.66468048095703,110.77999877929688,110.86000061035156,110.47000122070312,110.83999633789062,105300
2020-09-22,105.1686782836914,110.26000213623047,110.72000122070312,110.08999633789062,110.68000030517578,132300
2020-09-23,104.74899291992188,109.81999969482422,110.18000030517578,109.69999694824219,110.05000305175781,134300
2020-09-24,104.79669952392578,109.87000274658203,110.0,109.5,109.62999725341797,135300
2020-09-25,104.38655090332031,109.44000244140625,109.55999755859375,109.31999969482422,109.51000213623047,131600
2020-09-28,104.777587890625,109.8499984741211,109.94999694824219,109.62999725341797,109.87000274658203,75900
2020-09-29,105.40711212158203,110.51000213623047,110.56999969482422,110.19000244140625,110.19000244140625,124700
2020-09-30,105.2735824584961,110.37000274658203,110.58999633789062,110.0,110.23999786376953,100600
2020-10-01,105.48344421386719,110.58999633789062,110.66000366210938,110.37000274658203,110.4800033569336,67600
2020-10-02,105.1305160522461,110.22000122070312,110.37000274658203,110.16000366210938,110.2300033569336,57900
2020-10-05,105.80772399902344,110.93000030517578,111.02999877929688,110.7699966430664,110.7699966430664,199700
2020-10-06,105.47390747070312,110.58000183105469,111.05000305175781,110.47000122070312,111.02999877929688,159300
2020-10-07,105.56927490234375,110.68000030517578,110.83999633789062,110.62000274658203,110.80999755859375,310500
2020-10-08,105.54066467285156,110.6500015258789,110.66999816894531,110.41999816894531,110.55000305175781,309400
2020-10-09,106.1415786743164,111.27999877929688,111.30999755859375,111.05000305175781,111.16000366210938,231300
2020-10-12,106.01756286621094,111.1500015258789,111.19000244140625,111.05999755859375,111.11000061035156,173700
2020-10-13,105.46436309814453,110.56999969482422,110.73999786376953,110.37999725341797,110.73999786376953,261500
2020-10-14,105.48344421386719,110.58999633789062,110.73999786376953,110.48999786376953,110.68000030517578,286000
2020-10-15,105.06375885009766,110.1500015258789,110.1500015258789,109.9800033569336,110.05000305175781,362900
2020-10-16,105.1781997680664,110.2699966430664,110.43000030517578,110.22000122070312,110.43000030517578,331800
2020-10-19,105.62653350830078,110.73999786376953,110.95999908447266,110.72000122070312,110.8499984741211,153900
2020-10-20,106.11295318603516,111.25,111.41000366210938,111.16000366210938,111.19000244140625,314300
2020-10-21,106.42772674560547,111.58000183105469,111.79000091552734,111.45999908447266,111.47000122070312,352700
2020-10-22,106.0843276977539,111.22000122070312,111.37000274658203,111.19000244140625,111.37000274658203,252000
2020-10-23,106.43724822998047,111.58999633789062,111.62000274658203,111.2699966430664,111.5199966430664,92300
2020-10-26,105.9603500366211,111.08999633789062,111.25,111.08000183105469,111.22000122070312,45900
2020-10-27,105.97943115234375,111.11000061035156,111.37000274658203,111.0999984741211,111.27999877929688,110400
2020-10-28,105.3976058959961,110.5,110.62000274658203,110.2699966430664,110.4000015258789,345700
2020-10-29,104.777587890625,109.8499984741211,110.18000030517578,109.62000274658203,110.12000274658203,281900
2020-10-30,104.48193359375,109.54000091552734,109.9800033569336,109.5,109.94999694824219,257400
2020-11-02,104.41515350341797,109.47000122070312,109.48999786376953,109.31999969482422,109.44000244140625,219700
2020-11-03,104.99699401855469,110.08000183105469,110.41000366210938,110.04000091552734,110.22000122070312,45800
2020-11-04,105.0160903930664,110.0999984741211,110.33000183105469,109.87000274658203,109.98999786376953,183200
2020-11-05,106.07481384277344,111.20999908447266,111.37000274658203,110.88999938964844,111.2300033569336,93200
2020-11-06,106.53263854980469,111.69000244140625,111.80000305175781,111.44999694824219,111.66999816894531,85800
2020-11-09,105.92219543457031,111.05000305175781,112.04000091552734,110.91999816894531,112.04000091552734,172300
2020-11-10,105.90310668945312,111.02999877929688,111.2699966430664,110.98999786376953,111.18000030517578,48500
2020-11-11,105.63605499267578,110.75,110.7699966430664,110.44999694824219,110.52999877929688,44600
2020-11-12,105.87449645996094,111.0,111.0999984741211,110.83000183105469,110.83000183105469,34400
2020-11-13,106.10342407226562,111.23999786376953,111.2699966430664,111.08999633789062,111.11000061035156,47400
2020-11-16,106.27511596679688,111.41999816894531,111.44000244140625,111.16000366210938,111.22000122070312,25700
2020-11-17,106.38004302978516,111.52999877929688,111.69000244140625,111.5,111.68000030517578,37400
2020-11-18,106.27511596679688,111.41999816894531,111.62000274658203,111.41999816894531,111.56999969482422,27100
2020-11-19,106.5135726928711,111.66999816894531,111.68000030517578,111.11000061035156,111.11000061035156,31600
2020-11-20,106.31327056884766,111.45999908447266,111.62000274658203,111.4000015258789,111.61000061035156,17100
2020-11-23,106.12251281738281,111.26000213623047,111.83999633789062,110.93000030517578,111.79000091552734,366800
2020-11-24,106.6470947265625,111.80999755859375,111.80999755859375,111.33999633789062,111.37999725341797,181700
2020-11-25,106.92373657226562,112.0999984741211,112.12000274658203,111.81999969482422,111.83000183105469,50800
2020-11-27,107.21941375732422,112.41000366210938,112.44000244140625,112.16999816894531,112.16999816894531,65600
2020-11-30,106.95232391357422,112.12999725341797,112.80000305175781,112.12000274658203,112.76000213623047,54200
2020-12-01,108.2400131225586,113.4800033569336,113.5,112.58999633789062,112.62000274658203,86800
2020-12-02,108.49752807617188,113.75,113.80000305175781,113.44999694824219,113.44999694824219,44900
2020-12-03,108.89813995361328,114.16999816894531,114.41999816894531,114.05999755859375,114.2699966430664,111700
2020-12-04,108.7359619140625,114.0,114.4000015258789,113.8499984741211,114.26000213623047,69800
2020-12-07,108.54519653320312,113.80000305175781,114.33999633789062,113.80000305175781,114.05999755859375,67400
2020-12-08,108.54519653320312,113.80000305175781,114.01000213623047,113.7300033569336,113.9800033569336,110200
2020-12-09,108.26859283447266,113.51000213623047,113.87000274658203,113.36000061035156,113.8499984741211,48200
2020-12-10,108.85999298095703,114.12999725341797,114.22000122070312,113.76000213623047,113.76000213623047,42500
2020-12-11,108.5929183959961,113.8499984741211,113.94999694824219,113.80000305175781,113.94000244140625,29700
2020-12-14,108.88861083984375,114.16000366210938,114.33000183105469,113.91999816894531,114.22000122070312,54600
2020-12-15,108.97444915771484,114.25,114.33999633789062,114.13999938964844,114.20999908447266,85500
2020-12-16,109.21289825439453,114.5,114.69000244140625,113.94000244140625,114.52999877929688,83000
2020-12-17,109.9092025756836,115.2300033569336,115.30999755859375,114.98999786376953,115.06999969482422,91200
2020-12-18,109.73747253417969,115.05000305175781,115.0999984741211,114.87999725341797,115.08000183105469,50800
2020-12-21,109.60397338867188,114.91000366210938,115.11000061035156,114.68000030517578,114.73999786376953,80200
2020-12-22,108.9172134399414,114.19000244140625,114.86000061035156,114.13999938964844,114.83999633789062,84200
2020-12-23,109.27009582519531,114.55999755859375,114.75,114.4000015258789,114.61000061035156,58500
2020-12-24,109.18428039550781,114.47000122070312,114.58000183105469,114.44000244140625,114.44000244140625,25800
2020-12-28,109.43225860595703,114.7300033569336,114.97000122070312,114.62000274658203,114.79000091552734,36300
2020-12-29,109.72797393798828,115.04000091552734,115.25,114.94000244140625,115.13999938964844,52300
2020-12-30,110.13811492919922,115.47000122070312,115.55999755859375,115.29000091552734,115.29000091552734,52700
2020-12-31,109.44181823730469,114.73999786376953,115.36000061035156,114.70999908447266,115.36000061035156,94800
2021-01-04,109.74702453613281,115.05999755859375,115.58999633789062,114.97000122070312,115.58999633789062,100900
2021-01-05,110.10948181152344,115.44000244140625,115.58000183105469,115.11000061035156,115.29000091552734,55000
2021-01-06,110.39563751220703,115.73999786376953,115.86000061035156,115.22000122070312,115.5199966430664,114200
2021-01-07,109.86148834228516,115.18000030517578,115.27999877929688,115.0199966430664,115.2300033569336,59200
2021-01-08,109.49903869628906,114.80000305175781,115.31999969482422,114.51000213623047,115.30000305175781,76700
2021-01-11,108.82181549072266,114.08999633789062,114.29000091552734,113.93000030517578,114.08000183105469,185200
2021-01-12,109.29872131347656,114.58999633789062,114.62999725341797,114.0199966430664,114.0199966430664,77300
2021-01-13,108.83136749267578,114.0999984741211,114.3499984741211,113.98999786376953,114.1500015258789,74900
2021-01-14,108.9172134399414,114.19000244140625,114.33000183105469,113.7300033569336,113.80999755859375,220400
2021-01-15,108.14461517333984,113.37999725341797,113.75,113.37999725341797,113.68000030517578,113800
2021-01-19,108.6024398803711,113.86000061035156,113.98999786376953,113.7699966430664,113.98999786376953,94300
2021-01-20,108.40215301513672,113.6500015258789,113.72000122070312,113.4000015258789,113.5999984741211,61200
2021-01-21,108.97444915771484,114.25,114.25,113.93000030517578,114.0,87600
2021-01-22,108.92671203613281,114.19999694824219,114.36000061035156,114.12000274658203,114.12999725341797,87600
2021-01-25,108.6787338256836,113.94000244140625,114.01000213623047,113.72000122070312,113.98999786376953,123000
2021-01-26,108.93628692626953,114.20999908447266,114.26000213623047,113.94999694824219,114.0999984741211,147500
2021-01-27,108.37353515625,113.62000274658203,113.7699966430664,113.18000030517578,113.62000274658203,153800
2021-01-28,108.54519653320312,113.80000305175781,113.95999908447266,113.76000213623047,113.80999755859375,27600
2021-01-29,108.61199188232422,113.87000274658203,114.04000091552734,113.80999755859375,114.01000213623047,110000
2021-02-01,107.9061508178711,113.12999725341797,113.55000305175781,113.12999725341797,113.55000305175781,79200
2021-02-02,107.76306915283203,112.9800033569336,113.05000305175781,112.7300033569336,113.05000305175781,168900
2021-02-03,107.69629669189453,112.91000366210938,112.95999908447266,112.69999694824219,112.83000183105469,93600
2021-02-04,107.09539031982422,112.27999877929688,112.48999786376953,112.20999908447266,112.47000122070312,167100
2021-02-05,107.82986450195312,113.05000305175781,113.05999755859375,112.72000122070312,112.73999786376953,112900
2021-02-08,107.86799621582031,113.08999633789062,113.20999908447266,112.91000366210938,113.04000091552734,57600
2021-02-09,108.43072509765625,113.68000030517578,113.72000122070312,113.43000030517578,113.5,59900
2021-02-10,108.46891784667969,113.72000122070312,113.88999938964844,113.69000244140625,113.87000274658203,73600
2021-02-11,108.56428527832031,113.81999969482422,113.93000030517578,113.73999786376953,113.8499984741211,77000
2021-02-12,108.43072509765625,113.68000030517578,113.77999877929688,113.33000183105469,113.4000015258789,70300
2021-02-16,108.383056640625,113.62999725341797,113.70999908447266,113.47000122070312,113.55999755859375,128400
2021-02-17,107.7344741821289,112.94999694824219,113.01000213623047,112.81999969482422,112.94999694824219,169800
2021-02-18,108.17324829101562,113.41000366210938,113.43000030517578,113.16999816894531,113.26000213623047,89300
2021-02-19,108.40215301513672,113.6500015258789,113.86000061035156,113.58000183105469,113.66000366210938,73400
2021-02-22,108.70734405517578,113.97000122070312,114.12999725341797,113.77999877929688,113.88999938964844,58300
2021-02-23,108.68828582763672,113.94999694824219,114.0999984741211,113.8499984741211,113.97000122070312,23900
2021-02-24,108.82181549072266,114.08999633789062,114.12999725341797,113.58000183105469,113.7699966430664,64100
2021-02-25,108.82181549072266,114.08999633789062,114.80999755859375,114.06999969482422,114.6500015258789,186800
2021-02-26,107.91568756103516,113.13999938964844,113.83000183105469,113.13999938964844,113.75,209700
2021-03-01,107.7535400390625,112.97000122070312,113.08999633789062,112.80999755859375,113.02999877929688,149700
2021-03-02,108.14461517333984,113.37999725341797,113.4000015258789,112.87000274658203,112.94000244140625,64700
2021-03-03,107.8775405883789,113.0999984741211,113.27999877929688,112.9800033569336,113.05000305175781,76000
2021-03-04,107.0477294921875,112.2300033569336,112.98999786376953,112.16999816894531,112.86000061035156,142000
2021-03-05,106.56127166748047,111.72000122070312,111.9800033569336,111.63999938964844,111.9800033569336,161000
2021-03-08,105.9508056640625,111.08000183105469,111.43000030517578,111.05999755859375,111.30999755859375,112100
2021-03-09,106.44678497314453,111.5999984741211,111.63999938964844,111.41000366210938,111.56999969482422,102600
2021-03-10,106.65664672851562,111.81999969482422,111.83999633789062,111.47000122070312,111.79000091552734,96700
2021-03-11,107.23847961425781,112.43000030517578,112.43000030517578,111.88999938964844,112.06999969482422,65800
2021-03-12,106.9427719116211,112.12000274658203,112.13999938964844,111.69999694824219,111.80999755859375,60600
2021-03-15,106.66616821289062,111.83000183105469,111.9000015258789,111.66999816894531,111.77999877929688,40900
2021-03-16,106.43724822998047,111.58999633789062,111.7300033569336,111.38999938964844,111.7300033569336,84800
2021-03-17,107.10493469238281,112.29000091552734,112.33000183105469,111.5199966430664,111.62000274658203,174800
2021-03-18,106.47541809082031,111.62999725341797,111.88999938964844,111.5999984741211,111.66000366210938,97600
2021-03-19,106.42772674560547,111.58000183105469,111.6500015258789,111.30999755859375,111.36000061035156,79500
2021-03-22,106.69478607177734,111.86000061035156,111.95999908447266,111.68000030517578,111.72000122070312,37900
2021-03-23,105.90310668945312,111.02999877929688,111.37000274658203,111.02999877929688,111.27999877929688,64900
2021-03-24,105.5883560180664,110.69999694824219,110.94000244140625,110.69999694824219,110.77999877929688,72800
2021-03-25,105.1781997680664,110.2699966430664,110.7300033569336,110.2300033569336,110.69000244140625,76200
2021-03-26,105.44528198242188,110.55000305175781,110.5999984741211,110.4000015258789,110.41999816894531,37400
2021-03-29,105.1781997680664,110.2699966430664,110.41999816894531,110.22000122070312,110.4000015258789,43400
